label,x1,x2,x3,x4,x6,x5,x7
0.0,1.0,-15.651996636583508,-0.1514422320699813,-1.5062141231359019,1.7555025607485122,-6.037244768515487,-1.2951854068147253
0.0,0.0,4.481433328448432,-0.19231987078707574,-0.43047317617753145,2.9133375912069606,-3.5543274018317934,6.071057816089628
0.0,1.0,-8.623299164726692,0.02530776821575087,0.8117171440613932,1.9643536370701598,1.070933009139352,-1.9526375258701996
0.0,0.0,-11.514120355070158,-0.24134082457920752,-4.033544296530464,-4.295012157509971,-9.637046752540929,-1.237303083835191
1.0,1.0,-5.8133136325789465,0.11883019334109968,2.702710654784692,0.23064357765609045,5.584070210801272,-2.274992068451111
1.0,1.0,7.487142581489984,0.2437903544978416,4.969030316131102,3.0344964705224484,4.720678459192177,3.1689200870426744
1.0,0.0,2.034226636594127,-0.30668422100356774,1.3487862692631558,-0.2597106818791213,2.813741456934542,-4.2890589883178
0.0,0.0,-11.01074030015284,-0.22898814876910334,-5.498271011692777,-3.6068187451399587,-5.821684045095948,-7.087834610031988
0.0,1.0,-5.464458783960453,0.018140755725892466,-2.2933161806310247,3.351856236363316,-3.021106759431949,-3.0922857552860306
1.0,0.0,3.3980394171271513,-0.16350632820187883,3.7295139793325776,-2.23361939681562,4.833979826716894,-4.4272942460244975
1.0,0.0,14.330972952042693,-0.06658942208983482,1.7786272140016268,1.1092361148227483,5.858682021223767,-7.522166676586588
0.0,0.0,-5.969526620576737,-0.29306246283886095,1.6295463552311997,0.8979664833354457,-0.8618524369642759,-7.087257078166338
1.0,0.0,15.578474854563218,-0.05186380046099487,-3.0337458997696016,3.940020257353935,-5.589208115909847,17.35622858933045
1.0,1.0,2.1702769667308033,0.13105116986490084,1.6530488163602144,-2.817977374091721,2.4211483513667638,-5.26832447407528
1.0,1.0,-2.6127334240042046,0.027043447365367235,6.752530063505841,-1.4880030160505977,6.5030181427813485,-9.923452439038451
0.0,1.0,-19.90805815977491,-0.05518710393408294,-4.580818454785072,0.16917984481166792,-7.998252496192679,-2.9234659045533355
0.0,1.0,-11.136053674996369,-0.07531059200159645,-2.028196044537495,-0.6360745352780823,-3.5611494118253075,-4.132541818968088
0.0,0.0,-10.20652478105686,-0.22365834224472536,-4.40963288806513,-0.37644487715293384,-4.582841580146556,-7.4940506047992885
1.0,0.0,6.622105718310131,-0.09493071870169134,1.007980661436255,-2.823208200639003,3.0787380151271155,4.655760675755037
1.0,1.0,4.9751390102488315,0.0151422887766125,1.6266781929560508,0.10200180158198147,0.9539327972603422,-2.7188562986253055
0.0,0.0,-8.010594483905844,-0.23073568993684118,-1.1803982745359138,-4.813071598843146,-7.18590764621805,1.7674928526806486
0.0,0.0,-13.042876734435719,-0.14628020050605056,1.304157744138763,-2.50060306540891,-2.6431245328988267,-7.7056080556096855
0.0,1.0,3.244537576426417,-0.15329221196322634,5.007984385608609,-2.0918467697401955,2.1439519266452667,-4.731358548169824
1.0,1.0,3.4896174333316097,-0.07284223722717315,1.3134319627168307,1.3855790188762398,-1.6437480810870504,2.085806975470562
0.0,1.0,0.7227279732557008,0.019153129281570425,2.9264576421923607,-3.0771150613986147,4.704461808992798,-18.693366085695914
0.0,0.0,-7.035186044046963,-0.08167486848275479,3.8604940694665504,-3.410836056215387,1.026394636225408,-8.17106830663704
0.0,0.0,-20.21884104751667,-0.30526323844448916,-5.341022025703171,-2.7661262956803916,-6.109459324170762,-7.563447649318334
1.0,0.0,3.0187615550409745,-0.1309046804576069,2.5673270298242548,0.9941027496439474,4.726201889859406,-5.934118320175892
0.0,0.0,-15.028236762867323,-0.17874158470188212,-4.164370588779076,0.5611195221880987,-5.759843009832077,-7.941344523741114
1.0,0.0,9.164784857256024,0.16544502805793448,1.8899278429255042,1.8143114834570186,11.028928332712644,-2.341253025591256
0.0,1.0,-0.5698071785357683,-0.018832074819411737,-0.9615669834807439,-0.01967574627067914,3.28708629481496,-2.0549714900791347
1.0,1.0,22.279827994332194,0.08898030326712736,0.1670318723460209,4.511032004325415,0.0011262690401268038,-1.0576567591178696
0.0,1.0,-11.899820589407739,0.01232078436511408,-4.611788077744911,4.473746331828446,-2.7964941931924994,4.2076218679690225
1.0,0.0,8.774121989676495,-0.05993373679679698,0.7149384604109031,-0.28988502550168305,1.5748917354229137,0.8911317975032409
0.0,1.0,-18.764750778727375,-0.17616682911867654,-4.269455175323859,1.7291875289240424,-6.912007625681133,-3.513472747320664
0.0,1.0,-13.054771350204259,0.0006884964941826777,-1.9854193147338606,-2.9167957389297117,-2.018053033964304,-5.047885030376956
1.0,0.0,16.505959248337483,0.09317253073094434,1.3668899207188676,1.220491006030966,2.370997722784142,-4.578939685065934
0.0,0.0,-2.9243960096312307,0.13689607230281087,-0.27147412092637724,0.5367990260700384,-0.9004495586100663,-3.7258598113408037
1.0,1.0,10.093551999994922,0.2143664746205246,-0.272828975455643,8.189238785593044,0.7716791561560259,14.597502029263199
0.0,1.0,-13.802593190360291,-0.01606390026954657,-3.123145790641951,2.9844940821604258,-1.188528776405255,6.42027844263032
0.0,0.0,-9.399272172742208,-0.26463347022012784,-1.3451780836380787,-0.25178471720660744,-5.642668360478545,-2.8234610376583578
1.0,0.0,6.0466927118404,-0.17423547569434578,0.34039756391795994,1.31494663931526,3.5982120844245076,-8.791736113629403
0.0,0.0,-4.050333154626003,-0.1687913083326874,-0.6788763830412665,4.4477489881348,-4.1090438736271375,0.12838158691796675
0.0,1.0,-5.1861259167439755,0.08960636902167729,-1.1589602715408296,3.911535126878481,3.0636582673423423,5.925682184883568
0.0,1.0,3.8857462020951274,0.15885700305159423,0.9212757677426686,4.2177842122170315,1.5634795470301452,-4.35215325113488
0.0,1.0,-11.164486006586,-0.08647692654056133,-0.8095008313678921,-1.1949841902263172,-2.2209062331140834,2.2963116449457415
0.0,0.0,0.05343669331544021,0.03879724785800942,-1.0221865767894998,-1.6443086735749144,2.8544233233596366,-6.7519022260792045
0.0,1.0,-16.08681795952818,-0.019146436897616692,-0.637636623289038,-0.8665500531879033,-0.9815156841732587,-4.3585814965366705
1.0,1.0,7.329268768789795,0.29617028756324526,0.37782433005345517,2.5808533437366346,-0.6558662187691042,7.790208214888536
0.0,0.0,2.8962458862420704,-0.00512775862781456,0.1592051473453311,-1.0292824451037417,-2.476592048175757,-3.7250902779538166
1.0,0.0,4.5776700940791955,0.03203552158135092,1.914128647897163,-0.029811203244701615,1.3716530882334335,-1.1611519027707327
1.0,1.0,1.109064398945037,0.027615151669712623,2.1968783990845315,4.247047478460281,0.3744394111175735,12.226873001712395
0.0,0.0,-7.023646821071932,-0.18434117748250506,0.7369250133860155,-3.098286714459919,-1.7523932338326569,-0.6402363141273
1.0,0.0,11.254772770866055,-0.13977106742249107,-0.9765401685602357,2.6530647668690874,-2.619849579754014,5.398702953225494
0.0,0.0,-13.155459577821187,-0.2451920451305692,-5.689283006139037,-1.815286566943718,-7.311355742624594,-1.295024007625602
1.0,1.0,-1.0272213458981412,0.061442445668811185,0.3695004376736559,2.3080935697669243,3.896960243623904,-2.5956572845663803
0.0,0.0,-6.259773861727865,0.08883372482743268,-1.0179615586859128,-1.1445726535881044,-3.553316915898505,-6.06557841818457
0.0,1.0,-9.417840402993889,0.04987158356839927,0.8057347392350094,0.758539971074025,6.598002056188373,-13.697735044726087
1.0,0.0,4.668767466201146,0.1116311238951917,-0.3915055572620383,2.8047564555333846,3.617706996634139,8.07062095865762
1.0,1.0,9.190596773908652,0.00014458473573875086,1.9286529759546143,2.8601086495622354,4.461996242062453,0.19178470999769048
1.0,0.0,15.32435641476394,0.02767978032902907,-1.9185756206382543,1.2372167619546965,-2.5301064932988027,0.5613191092188075
1.0,1.0,1.222331437703076,0.05804815314606704,-0.790185747273485,2.541550935961196,1.514454118255375,-0.818937789125004
1.0,1.0,7.578448695055961,0.3030405793455956,2.7616898529857674,2.7463002403943655,9.607794567955558,-11.556369805304374
1.0,1.0,0.47820268183127723,-0.07670996862166918,3.622106051536943,-2.070478580692252,7.461242810491859,2.4389164425112266
0.0,1.0,-1.8305056772590262,0.20691241659636483,-0.4346213145336064,2.719459413318971,-1.3024339144840098,-6.684183299500474
1.0,0.0,3.3392765134624156,-0.11159247613960338,-0.7160557654887983,4.5259616835504035,0.4604130613777462,8.2169550490975
1.0,0.0,10.787928634970847,-0.22883010421891142,0.5857095083827473,0.9139034684807119,4.383133567775622,-3.105388079960191
1.0,0.0,-0.020954185503285316,-0.15714597597064045,5.584399360149307,-0.4734473700709509,3.005044542927589,0.6451011791201182
1.0,0.0,0.9626189470057511,-0.0536683232016939,-1.9012397913266887,2.942256728027875,-0.7282828330951756,-3.9976141494460373
0.0,0.0,-3.880499705378682,-0.15429188341475658,4.267621605012483,0.9376733630435303,-2.908319408624502,9.322861756629845
0.0,0.0,3.498972621512955,0.07534893114867114,0.2655853065506848,-4.333114553873212,-1.266631880384837,-11.106972774366422
1.0,0.0,1.6396235749026076,-0.07098658657602525,4.903580116341453,5.059341944319129,3.046766553099567,-1.5147984287376586
1.0,0.0,12.024538718697286,0.15865620212347087,1.52874631844708,3.5233284833731684,-1.4603629144327275,2.4504711058121416
0.0,1.0,-12.829931372204054,0.12650724458705875,-1.5911052702549213,-1.1872857851548424,-2.9955732852621555,-3.6537689745241457
0.0,1.0,-6.440652493464036,0.06717474359872844,0.4402232314112447,-0.19578770265904377,2.1163634713411965,2.2793840436460417
1.0,1.0,0.5984557235723216,0.0373218441224894,3.745199345488021,-1.061081207045125,5.937772361333236,-4.929278166012451
0.0,1.0,-0.2817555322375682,0.08602351952269494,0.5499478842795484,2.685342029431583,2.609390123033903,-4.8448136209573205
1.0,0.0,2.3043334908796638,0.01813806579410482,-0.2946742056004831,1.7782347194193862,-5.637832383934876,1.3062987261419687
0.0,0.0,-18.126875300730873,0.07223921115183152,-2.7932808682755175,-0.5927737793951233,-7.912462220721659,-6.213817443488745
0.0,1.0,-3.432248631744983,0.020885871086938512,1.4263206859321667,-0.8123568822913076,-1.2957685624141897,-8.84107646233353
0.0,0.0,-7.9328340202061405,-0.032198045469650105,-0.5843241537453698,-0.08335916706417179,-2.021814952564787,-3.0794271662646273
0.0,1.0,3.567070217104529,-0.1299325204964505,2.836679029910766,-0.15874685698544932,2.928557879223966,0.009096750870041248
0.0,1.0,-9.733427946468652,0.07044986082248816,-0.30228984738814607,0.04637928769349764,-3.4246504484104947,-9.831035124182282
0.0,1.0,-1.1482458914456544,0.08399154535877451,1.7671469358445757,0.19640640024932354,-1.5218973779154017,-3.0746583704624797
0.0,1.0,1.5383536332653804,-0.11383583524421526,4.906445258113209,-2.2654259501296714,1.4848296145064674,-10.152917162764394
1.0,0.0,8.553440135147824,-0.07015561618060001,0.9424021871951157,-0.5783137657930458,-4.786296805499166,-2.469010271113473
1.0,1.0,-3.1572797478026295,-0.058108275574813184,-0.03751424589379315,2.5230525289318035,-5.303158811892628,-5.2596922312898124
1.0,1.0,-3.0580827296564053,-0.2369505635221198,3.740290841333773,0.12243251457961957,5.113096027235007,-13.198416523021969
0.0,0.0,-11.485644836299759,-0.33902734067022255,-4.209151794440599,-0.7948351530017056,-1.3870403080297944,-4.797081539027963
0.0,1.0,-17.057705344179368,-0.058916720770790465,-4.052310948881054,0.14424852631620855,-9.526883891217757,4.106881578348611
1.0,0.0,14.009149090475923,0.024697666180995892,-0.6708396055922083,5.225467807205651,-0.12395391637631295,4.21673128930442
0.0,1.0,-7.954361122065212,0.11374399508363353,-3.544880605078987,-0.47424430991374134,-2.5384481630485327,-10.642036718205215
1.0,0.0,5.155565564777632,-0.02260822317628064,1.6461879169934561,-0.9387061995939805,-0.9373149552600477,-10.441653042183795
0.0,0.0,10.307350236387116,-0.12879977550024513,0.646600295795161,2.065005877763497,4.140358732560167,-8.13328184860848
0.0,1.0,-1.556564979932034,-0.18297538638608457,0.17334124063511513,1.3426599759331872,-3.443318049017659,-3.298691979724387
1.0,1.0,3.6820947526660746,0.05372898184526009,1.8601114330378932,0.3135711811606545,-1.1606691316045539,1.27351844696463
0.0,1.0,-2.7716807321528307,0.06546997669418941,-1.2911667560756142,1.41689230814171,-4.219908410664048,2.2036006811214066
0.0,1.0,-11.45837655776631,0.04620379226511717,1.5607428543695425,-0.35231293497190874,7.738765625866971,-12.599071819872782
0.0,1.0,-13.775197286729515,0.052470950208258094,-4.274465812290071,1.7912876473204216,-6.438274523603804,-4.317229147150016
0.0,1.0,-13.060811468076185,0.03133664956591897,-2.578114023304651,0.24501260438915445,-3.1560354979685283,-8.797526759819444
1.0,1.0,4.647403580550815,0.03523626044944539,1.8265051286166216,2.9547962279758333,0.5311378749707947,3.8245192608403995
0.0,0.0,-3.6869818562989884,-0.17751397061443036,-1.161243951342866,0.5181057379368097,-9.985100955556288,-0.9884619919508002
0.0,1.0,-16.678442144501215,0.15548565748440335,-0.3881580339004156,2.660057257479417,-0.008508849552678388,1.4458674517814676
1.0,0.0,5.09402521935877,-0.05274466530529698,-0.48971379765386924,2.979316547024805,2.4193862366567616,4.543036935034091
1.0,1.0,6.846123506399593,-0.02697136799830907,3.8071821549268927,1.0921390789126586,7.44378251849633,-6.798257488819613
1.0,1.0,-1.5932062255957078,-0.0030685267135003302,2.119917670213376,2.1817661131409447,2.9940237866629644,5.902074877464822
1.0,1.0,-2.5936729692399325,-0.1057965270356836,1.1805281440721087,3.362501023428665,0.1680105694668501,2.734298800005905
1.0,1.0,8.633180376766482,0.044139181164107644,3.3257564121071446,6.160776671295472,4.065717205019675,5.363928434521861
1.0,0.0,7.841938304620207,0.0618677244058401,0.17966855748333788,2.651823733688602,-3.6978948435922203,6.522625889221717
1.0,1.0,0.9749391891559895,-0.061268329124465726,-1.8812354530844875,-4.047993441097522,-0.7816455012053851,-7.87223319241554
0.0,0.0,0.5896158397828373,-0.04189428965035574,0.21996688661621222,-0.3778744857825263,0.13504866227563106,-2.982579040046584
0.0,1.0,-5.89341945401112,-0.2645159431565907,3.169433147684002,-1.5033953528917616,3.2690900716372324,-3.4298349284646727
1.0,1.0,-5.5387305166187915,-0.006555836929976411,0.9254406752928406,3.951723012026497,1.2351463044595201,-0.2596722289450484
1.0,1.0,-4.401864787383587,-0.04175250524817403,-3.4214826082060474,1.8594756396003942,-0.7854404588071051,1.919705702165364
1.0,1.0,16.376758141537714,0.014237203985308478,3.2603439961240968,5.833136065901852,1.5398873051403834,2.5117947980840687
1.0,0.0,10.754941078582362,0.1278137738625742,-3.200173515008455,2.1315428773769876,0.17594166392653054,-8.120121453972661
1.0,1.0,2.2849245304733614,-0.10884274868295024,1.6972370941240074,-2.3925454783443625,-2.3117033816889787,-3.6533703316983934
1.0,0.0,-3.695476204243782,0.08435816912871275,-1.6031026991516255,3.121255198149646,-1.8030052011067204,11.430994429226816
0.0,0.0,-7.579352681260623,-0.1299260782710513,1.159461447388517,-5.057358860151149,-2.234244538415804,0.8852646906004606
1.0,0.0,-0.2499182010538732,-0.15429741646043843,-0.7050137126434066,-3.742952693584806,-1.318287852367403,-1.5486437386020548
1.0,1.0,-0.3470376865026168,0.0974315181214006,3.3563257079551514,4.52222588127251,0.36018964232930184,1.2181394406309245
1.0,1.0,8.992565874272103,-0.06586265890255566,0.7743652552806959,5.604949545264088,1.6832190608295816,8.318836306147032
1.0,0.0,-5.279091039427218,-0.16451803380591262,-0.016603674463067812,1.8956747982738804,-1.7025667871263128,2.9596518060164962
0.0,0.0,6.255767213555984,-0.21045726194493086,4.431277700018432,2.798756208736876,-3.412026281714736,-3.348345327350886
0.0,0.0,8.98060278190539,0.07958740531798625,-1.1890887273747213,0.26205748056723344,1.6233988007871587,-8.786038887312152
0.0,0.0,-12.295692887533011,-0.38934874296946514,-0.9100412593247416,-1.7754501027117429,-1.7541855278129805,2.1769939070054
0.0,0.0,5.16991794396656,-0.08328245959983221,1.52179467322593,0.21247315869633135,4.47056976461884,-8.146406372276859
1.0,1.0,0.6384488826136234,0.11325138049600736,1.060688433266629,1.2624833098742712,0.018855173079098897,-2.7065423675107896
1.0,1.0,1.5201059750841779,0.013955287688019125,2.2572844484166614,2.736195460625793,1.887631820621419,5.1745134355253395
0.0,0.0,-13.345612301639608,-0.2079914155324365,1.2654052454082478,-3.0030490288420517,-2.9290871447363105,4.79945737941844
1.0,1.0,-9.791219048194218,-0.18883079569216932,-3.119128463260161,0.7913529332712896,-3.2762586872775237,2.5192619618937147
0.0,0.0,-11.606305767714975,-0.22606733497456483,-2.2760577306833447,-0.3813923511776305,-3.8237036203529864,4.5614512312549955
0.0,1.0,-21.364326856919753,-0.09022191903377735,-4.3223255687004,-0.6010195869566403,-9.489812583195768,-2.7045084660822996
0.0,0.0,-8.906157871062579,-0.30435365950553384,-2.4481552879873645,-1.3574724798827855,-3.34241374256749,-7.726110885501675
1.0,0.0,4.873863973578459,0.028881141568178337,3.5702354524296593,-0.9625817343002289,4.863144678517606,-0.3927340883417765
1.0,1.0,24.667867472644993,0.06827148222610169,-3.3471222307267032,6.94973771250237,-1.2116078178014411,5.903869196257899
1.0,1.0,7.202504919620786,-0.08813214660549573,3.1715143839166346,2.529236421713838,1.7846313812796044,1.6131991968637576
0.0,1.0,-12.009231379670723,-0.1062462122520697,-3.161866894079385,-0.4838286911624465,-10.143659351865626,0.9648134844693903
1.0,1.0,4.5613696293027814,0.16923582028532824,0.8302963819077556,0.8857779792134957,6.829716158231249,-11.698360291656119
1.0,1.0,10.502730436865505,-0.12089948753140722,4.141748222833865,4.4919903540539465,7.727383240889072,4.45518592939058
1.0,1.0,16.04088452611363,0.11706496957872103,2.8590358734164862,5.062206817568743,4.938562041155377,-3.6449524512321325
0.0,0.0,-8.378070417867502,-0.2722485045584076,-3.902028168891518,-1.067248748397215,-3.7223863053029476,-7.168736722829876
1.0,0.0,-4.779075581531842,-0.007739915974496303,0.5358005723644601,0.07101240761921335,3.9412738773279115,0.3936658850802637
0.0,0.0,-8.620751483195857,-0.24598533634204306,2.882697854274391,0.6177286658151793,2.5460268900851686,-14.128257008259325
0.0,1.0,-4.875703540559947,-0.06867247700837814,-0.9537393189027152,1.3339821500039413,-0.8563582639949773,6.04339630943507
0.0,1.0,-11.089970899402413,0.022858962651970516,0.34428694086953515,-0.06753377236321417,-3.8252282374754043,-0.9327840954931172
1.0,1.0,11.304856888496388,0.06939988437726652,4.762628937477146,0.9062202570243498,7.4560982681248,-7.818414668717226
1.0,1.0,16.17041775723527,0.13904521799455694,0.2784838719080137,-0.06990951360519304,2.591078004246053,-4.029105051450936
1.0,1.0,14.758742387402158,0.03225374182859464,-4.439941105324297,6.20478730270117,-1.7243683323413646,4.718039197227689
0.0,0.0,-6.809423765935133,-0.05248166924554293,0.19882925778358307,-4.5942065174129025,-1.2388157837769977,-4.783893785532861
1.0,1.0,11.81305819101005,0.08966427966081647,4.009455570648147,5.106345832574821,7.481504579834208,6.046277649901441
0.0,0.0,-2.3411009505545834,-0.16306665613617083,2.5611269419264233,0.40584644685238036,-1.1872259369285407,-0.6350400545291022
0.0,1.0,1.0814805558693124,0.05909590326581804,1.5537272183336852,0.9653303908378368,5.3660615271366305,-8.729259012247091
1.0,0.0,22.61859478900169,0.027129210656603897,-0.6963876174759305,1.8391522550633097,-0.8481315117417583,-5.3726121100372985
0.0,0.0,-19.35694349687197,-0.011990826168132962,-6.766330338041257,-1.7832968019117985,-6.018156819378929,-10.683478999642476
1.0,1.0,10.977119851830196,-0.0009367355459976023,3.7807719000774256,3.674522715040051,3.303759297835873,5.184536217391608
1.0,0.0,7.7639996222372005,-0.24790921500627844,2.5324210401308815,0.06955069086489135,3.0386344860777803,-2.0056820844665886
0.0,0.0,-13.943548702165003,-0.23680189188153983,-1.9459673615341855,-3.771690898371123,-9.95201210533679,0.08337884244983318
1.0,1.0,17.782007295184258,0.0181171449680696,0.9290139864447221,5.372877931983259,5.89441638923692,5.408406267739243
0.0,1.0,-16.60148601799788,-0.0803591831108384,-3.469572575949517,0.37706393982264347,-2.5176458808502584,-0.6281656783659257
0.0,0.0,4.028950945013378,-0.09944881294351715,5.720760900979927,0.8851134006382769,4.059149971389008,-11.321185085932168
1.0,1.0,2.062130754369882,0.219057081566441,3.512191154348853,3.040154234803066,4.49092508975894,0.4927834076054146
1.0,1.0,-4.147847749027676,-0.005726451733430282,-2.6761663042526687,0.513288967193253,4.122319333870974,-0.9205609762400426
1.0,0.0,4.496302377050796,-0.016062941053617885,4.117118097890587,1.39563018516076,6.567114833147933,-3.2862638415557615
1.0,1.0,0.8251134786482908,0.03983296846783746,1.2680543630152998,-2.6089333418744314,2.226378392742255,-6.197308976585575
1.0,0.0,-4.321940539066922,-0.0939702392339592,1.4790946284781694,-5.4337187219334915,1.93457744796276,-4.600710984080947
1.0,1.0,-11.436210244548796,0.007204710883399468,1.3544477493102294,0.3976565959155656,3.900082149896486,-2.5283133585503217
0.0,0.0,-15.401410757856024,0.02757393398359198,-0.8586755687580778,-2.297145215016102,-7.481262937831573,-7.230925232039418
1.0,0.0,30.16761099640742,0.0002654875639440668,-5.880426617113338,-0.3375645990609728,0.6525378755672997,-13.22055748751059
1.0,0.0,4.040137274178569,0.09177275088742598,1.6932274325612657,0.8680291436420736,5.901894415983832,-0.37885258314722225
0.0,0.0,-17.279753017914977,-0.11682573604119073,-2.45372531579544,-2.2863199266367125,-6.930720961668697,4.762613347892751
1.0,1.0,-5.491499530133012,0.09574183657960211,-0.1029191203206603,1.618619141750043,-4.581029944416889,1.6289135639030259
1.0,1.0,3.8947580169194893,0.04509210088770432,2.9921572803919347,4.72817554911874,3.527639576679581,6.0931528855232795
0.0,1.0,-2.0182667463058834,-0.18849466699421674,1.2116666232557107,-3.797514678050536,-1.3878393853774749,-6.526134652333839
0.0,1.0,-2.493003069308827,-0.06971870135260855,-0.15124659400027607,2.0944250816600327,0.6690923028147839,2.678672150012897
0.0,1.0,-9.036700195534422,0.022672653943311416,3.1031869853802405,-2.434927248441273,0.011480216731024395,-1.7032138536715324
0.0,1.0,-9.118607963618285,0.029394045136583946,-2.2922192336538294,-0.6960150317143554,-3.5765287063112945,-0.9654822526016336
1.0,1.0,-3.2408542712662225,-0.18853218672926914,2.9416362303981964,3.3729975755202632,7.223397860255596,-5.59984048974472
1.0,1.0,-7.095457526541928,0.09318573744484948,2.3260333068138452,3.75155637679529,2.415357878917127,-7.415510412700861
1.0,1.0,5.615197142696495,0.04691494310779398,-1.3575887136929417,2.0984519540548625,-1.2562001534003748,-5.237971751008237
0.0,0.0,-7.36203151544867,-0.04845671599783363,-1.6743426786180942,-3.21053171843353,-2.497716310390616,0.5402725286513519
0.0,0.0,12.228307964427096,-0.1407267914075344,-0.9742459729484025,1.5963327979933313,-8.563776580988106,-0.8115606121261287
1.0,1.0,7.225766676203975,0.09440847325159518,0.8013345012297972,4.9801641199760125,3.00439157634261,2.795750347277808
0.0,1.0,-10.959675455123222,-0.07855652047160844,-0.8260399475971323,-0.4809931099316983,-1.365218999688517,-6.209842926979711
0.0,0.0,1.4687710628517934,-0.11953888413636898,3.6140677050356684,-0.49922706593523924,5.357786829901604,5.24573952571923
0.0,1.0,-13.361648174843275,-0.026496124059471604,-3.5861880643177084,-2.250602569434586,-6.557257845350085,-3.798792767015458
0.0,0.0,10.605756490679603,-0.14154136895049396,-0.5238547404230436,1.9945645565892818,1.1718926794861386,-9.222441168915006
0.0,0.0,16.375480855157434,-0.14137580469370625,0.7893160504523322,-1.977670533732287,-4.871500839370681,1.5094055894609149
1.0,1.0,0.28379694391033183,-0.042710155770212144,4.913122139810113,2.1627413314034065,3.55480530744107,7.80701528237746
1.0,1.0,0.06571000721610432,-0.008464754863569623,4.854309718278145,-3.449610643277996,4.0992414254389224,-3.1278127216546388
0.0,1.0,-1.9110935342984874,-0.023695932410141285,2.6305814718609177,-0.6042649693779674,-1.043610034571846,-6.369578378138819
1.0,1.0,31.07025197902277,0.2908938300384707,-6.307770015674841,3.4438919460186974,-1.9573563751041856,2.5137811122747378
0.0,1.0,-15.016177795960175,-0.09868608700851822,-4.247070339531014,1.2711279099146577,-4.118890766326868,-1.7162729361183349
0.0,0.0,-2.7005153849974093,-0.06548547596975546,2.585291262122243,-5.3537150820081365,4.8785942591406855,-10.341344949969947
1.0,1.0,14.125934763359297,0.10222604812820413,4.068947328237454,5.742834318424968,6.172200018656804,5.4066459732888
0.0,0.0,-13.312828374372181,-0.05222715675449324,-3.329938731266325,-2.869575342721488,-4.6272550094230125,4.093049464515664
0.0,1.0,-21.657017514163808,-0.0357583228474872,-3.9847771762794926,-2.5050032809686025,-6.5591322373451115,-1.7690807909079078
1.0,0.0,9.680732647672876,-0.19738653824435032,1.4214020853300022,-0.03055407480422606,7.55204580889126,0.41340045462017905
0.0,1.0,-2.656811081626458,0.01991967114122839,-1.3352964127419238,-0.4848725960274838,3.0276359520067397,-8.64395436152001
1.0,1.0,5.503472181259312,0.045282752001298054,1.9960140861393127,0.3564199732584079,4.321515389733989,-4.713202758996319
1.0,0.0,3.1251819344084666,0.11119763430940022,2.2211275288234305,-1.9897725530508394,-0.3825945294172324,-2.775615420736151
1.0,1.0,13.840160676280526,-0.06372486443910985,-1.5836748567393757,2.2063970394430346,-1.6288540915379826,-3.041032112559973
1.0,0.0,9.98676103464394,-0.09849891233747748,-0.362497779131833,0.6801555548759507,-1.522611519680193,7.798449297004777
1.0,1.0,-3.2108693046045502,-0.07256251465098301,1.4392874922496046,4.753119191470211,6.056039432153819,3.9226045583396574
1.0,1.0,0.9555843433569393,0.13968784330800832,1.1580928277074667,5.134438964594645,2.9625679620411276,6.913901153882156
1.0,0.0,15.298077202549713,-0.08339863477044618,-2.7443387927119414,3.1917212474969068,-4.38281441583397,5.511935405332959
1.0,0.0,4.606750860176902,-0.20512609478409943,0.7507948915452548,-2.972000031950451,4.745104764023068,2.3113883494351652
1.0,1.0,9.109699800722012,0.0993767795148065,0.8707325109460339,3.6402837273007345,-1.461109355357296,2.7788963886370808
0.0,1.0,-3.4864592012661255,0.016523935676490353,0.06473774488516226,2.8904753807529953,0.18232523384084864,-4.378480936163488
1.0,0.0,10.883750808935773,-0.1811653888482594,-2.7268221715453596,0.8036670085437907,-7.234414131408279,6.212308420574438
1.0,0.0,2.0624075448628005,0.007913282873864835,1.6136103783793594,-0.17332740676969405,4.584046711185724,-0.5304236020113482
1.0,1.0,18.26955573450458,0.13750270844769263,-1.670578325271286,1.706283286125267,5.997450928404473,-7.584897124256455
1.0,1.0,4.917193814327831,0.23791252923463502,1.5220059080824442,4.153799502432115,0.33038970091988995,5.955100278314184
1.0,1.0,10.101758022762105,0.29230767798969304,3.527485425476771,5.68464495030033,4.946076295398248,9.3565584697379
1.0,1.0,2.4424434293762616,0.03361056759044945,1.0679728259304013,2.2053525516589514,2.1441237754577394,3.654527195342962
0.0,0.0,-19.34496610596883,-0.2236696860178829,-1.9359721664763732,-1.9385677866039488,-6.959189218578163,-4.498395459595929
1.0,0.0,9.080826235200853,0.1764480362113423,1.819004402636178,3.4888517527855845,0.23171592688530906,4.626139176731209
0.0,1.0,-1.122273923698124,0.26603161786509233,-1.7314697543105835,1.119594274872333,-4.333297350023941,-6.922760897771017
0.0,0.0,-16.590476642406415,-0.18221322897081477,-5.262116684323381,-4.719213024162696,-9.924712234421825,-1.3497627248337198
1.0,1.0,1.427999396843127,-0.07693140292788603,0.7105418500154244,1.4634494949444938,1.6078975614991757,-6.972054234097106
0.0,0.0,-5.772658333552354,-0.0013772188042650013,-2.888744847901804,5.222339203125864,-8.388917199079177,3.9997128829504023
1.0,1.0,-0.8969483048347797,-0.0047549712571265945,1.5405213155736053,2.5809335734896957,5.285546801939789,0.25028522734663056
0.0,1.0,-4.830892570427238,-0.11739407838755239,-2.623946253235348,-2.807055317975561,0.8498929975701657,-2.9471840649888286
