,Unnamed: 0,semantic,correct_relationships,model,CF,dataset
63,63,0.2857142857142857,0.2857142857142857,linear,wachter,credit
64,64,0.2857142857142857,0.2857142857142857,linear,wachter,credit
65,65,0.2857142857142857,0.2857142857142857,linear,wachter,credit
66,66,0.2857142857142857,0.2857142857142857,linear,wachter,credit
67,67,0.2857142857142857,0.2857142857142857,linear,wachter,credit
68,68,0.2857142857142857,0.2857142857142857,linear,wachter,credit
69,69,0.2857142857142857,0.2857142857142857,linear,wachter,credit
70,70,0.2857142857142857,0.2857142857142857,linear,wachter,credit
71,71,0.2857142857142857,0.2857142857142857,linear,wachter,credit
72,72,0.2857142857142857,0.2857142857142857,linear,wachter,credit
73,73,0.2857142857142857,0.2857142857142857,linear,wachter,credit
74,74,0.2857142857142857,0.2857142857142857,linear,wachter,credit
75,75,0.2857142857142857,0.2857142857142857,linear,wachter,credit
76,76,0.2857142857142857,0.2857142857142857,linear,wachter,credit
77,77,0.2857142857142857,0.2857142857142857,linear,wachter,credit
78,78,0.2857142857142857,0.2857142857142857,linear,wachter,credit
79,79,0.2857142857142857,0.2857142857142857,linear,wachter,credit
80,80,0.2857142857142857,0.2857142857142857,linear,wachter,credit
81,81,0.2857142857142857,0.2857142857142857,linear,wachter,credit
82,82,0.2857142857142857,0.2857142857142857,linear,wachter,credit
83,83,0.2857142857142857,0.2857142857142857,linear,wachter,credit
84,84,0.2857142857142857,0.2857142857142857,linear,wachter,credit
85,85,0.2857142857142857,0.2857142857142857,linear,wachter,credit
86,86,0.2857142857142857,0.2857142857142857,linear,wachter,credit
87,87,0.2857142857142857,0.2857142857142857,linear,wachter,credit
88,88,0.2857142857142857,0.2857142857142857,linear,wachter,credit
89,89,0.2857142857142857,0.2857142857142857,linear,wachter,credit
90,90,0.2857142857142857,0.2857142857142857,linear,wachter,credit
91,91,0.2857142857142857,0.2857142857142857,linear,wachter,credit
92,92,0.2857142857142857,0.2857142857142857,linear,wachter,credit
93,93,0.2857142857142857,0.2857142857142857,linear,wachter,credit
94,94,0.2857142857142857,0.2857142857142857,linear,wachter,credit
95,95,0.2857142857142857,0.2857142857142857,linear,wachter,credit
96,96,0.2857142857142857,0.2857142857142857,linear,wachter,credit
97,97,0.2857142857142857,0.2857142857142857,linear,wachter,credit
98,98,0.2857142857142857,0.2857142857142857,linear,wachter,credit
99,99,0.2857142857142857,0.2857142857142857,linear,wachter,credit
0,0,0.0,0.0,MLP,actionable_recourse,credit
1,1,0.0,0.0,MLP,actionable_recourse,credit
2,2,0.0,0.0,MLP,actionable_recourse,credit
3,3,0.0,0.0,MLP,actionable_recourse,credit
4,4,0.0,0.0,MLP,actionable_recourse,credit
5,5,0.0,0.0,MLP,actionable_recourse,credit
6,6,0.0,0.0,MLP,actionable_recourse,credit
7,7,0.0,0.0,MLP,actionable_recourse,credit
8,8,0.0,0.0,MLP,actionable_recourse,credit
9,9,0.0,0.0,MLP,actionable_recourse,credit
10,10,0.0,0.0,MLP,actionable_recourse,credit
11,11,0.0,0.0,MLP,actionable_recourse,credit
12,12,0.0,0.0,MLP,actionable_recourse,credit
13,13,0.0,0.0,MLP,actionable_recourse,credit
14,14,0.0,0.0,MLP,actionable_recourse,credit
15,15,0.0,0.0,MLP,actionable_recourse,credit
16,16,0.0,0.0,MLP,actionable_recourse,credit
17,17,0.8571428571428571,0.8571428571428571,MLP,actionable_recourse,credit
18,18,0.8571428571428571,0.8571428571428571,MLP,actionable_recourse,credit
19,19,0.8571428571428571,0.8571428571428571,MLP,actionable_recourse,credit
20,20,0.8571428571428571,0.8571428571428571,MLP,actionable_recourse,credit
21,21,0.8571428571428571,0.8571428571428571,MLP,actionable_recourse,credit
22,22,0.8571428571428571,0.8571428571428571,MLP,actionable_recourse,credit
23,23,0.8571428571428571,0.8571428571428571,MLP,actionable_recourse,credit
24,24,0.8571428571428571,0.8571428571428571,MLP,actionable_recourse,credit
25,25,0.8571428571428571,0.8571428571428571,MLP,actionable_recourse,credit
26,26,0.8571428571428571,0.8571428571428571,MLP,actionable_recourse,credit
27,27,0.8571428571428571,0.8571428571428571,MLP,actionable_recourse,credit
28,28,0.8571428571428571,0.8571428571428571,MLP,actionable_recourse,credit
29,29,0.8571428571428571,0.8571428571428571,MLP,actionable_recourse,credit
30,30,0.8571428571428571,0.8571428571428571,MLP,actionable_recourse,credit
31,31,0.8571428571428571,0.8571428571428571,MLP,actionable_recourse,credit
32,32,0.8571428571428571,0.8571428571428571,MLP,actionable_recourse,credit
33,33,0.8571428571428571,0.8571428571428571,MLP,actionable_recourse,credit
0,0,0.0,0.0,MLP,cchvae,credit
1,1,0.0,0.0,MLP,cchvae,credit
2,2,0.0,0.0,MLP,cchvae,credit
3,3,0.0,0.0,MLP,cchvae,credit
4,4,0.0,0.0,MLP,cchvae,credit
5,5,0.0,0.0,MLP,cchvae,credit
6,6,0.0,0.0,MLP,cchvae,credit
7,7,0.0,0.0,MLP,cchvae,credit
8,8,0.0,0.0,MLP,cchvae,credit
9,9,0.0,0.0,MLP,cchvae,credit
10,10,0.0,0.0,MLP,cchvae,credit
11,11,0.0,0.0,MLP,cchvae,credit
12,12,0.0,0.0,MLP,cchvae,credit
13,13,0.0,0.0,MLP,cchvae,credit
14,14,0.0,0.0,MLP,cchvae,credit
15,15,0.0,0.0,MLP,cchvae,credit
16,16,0.0,0.0,MLP,cchvae,credit
17,17,0.0,0.0,MLP,cchvae,credit
18,18,0.0,0.0,MLP,cchvae,credit
19,19,0.0,0.0,MLP,cchvae,credit
20,20,0.0,0.0,MLP,cchvae,credit
21,21,0.0,0.0,MLP,cchvae,credit
22,22,0.0,0.0,MLP,cchvae,credit
23,23,0.0,0.0,MLP,cchvae,credit
24,24,0.0,0.0,MLP,cchvae,credit
25,25,0.0,0.0,MLP,cchvae,credit
26,26,0.0,0.0,MLP,cchvae,credit
27,27,0.0,0.0,MLP,cchvae,credit
28,28,0.0,0.0,MLP,cchvae,credit
29,29,0.0,0.0,MLP,cchvae,credit
30,30,0.0,0.0,MLP,cchvae,credit
31,31,0.0,0.0,MLP,cchvae,credit
32,32,0.0,0.0,MLP,cchvae,credit
33,33,0.0,0.0,MLP,cchvae,credit
34,34,0.0,0.0,MLP,cchvae,credit
35,35,0.0,0.0,MLP,cchvae,credit
36,36,0.0,0.0,MLP,cchvae,credit
37,37,0.0,0.0,MLP,cchvae,credit
38,38,0.0,0.0,MLP,cchvae,credit
39,39,0.0,0.0,MLP,cchvae,credit
40,40,0.0,0.0,MLP,cchvae,credit
41,41,0.0,0.0,MLP,cchvae,credit
42,42,0.0,0.0,MLP,cchvae,credit
43,43,0.0,0.0,MLP,cchvae,credit
44,44,0.0,0.0,MLP,cchvae,credit
45,45,0.0,0.0,MLP,cchvae,credit
46,46,0.0,0.0,MLP,cchvae,credit
47,47,0.0,0.0,MLP,cchvae,credit
48,48,0.0,0.0,MLP,cchvae,credit
49,49,0.0,0.0,MLP,cchvae,credit
50,50,0.8571428571428571,0.8571428571428571,MLP,cchvae,credit
51,51,0.8571428571428571,0.8571428571428571,MLP,cchvae,credit
52,52,0.8571428571428571,0.8571428571428571,MLP,cchvae,credit
53,53,0.8571428571428571,0.8571428571428571,MLP,cchvae,credit
54,54,0.8571428571428571,0.8571428571428571,MLP,cchvae,credit
55,55,0.8571428571428571,0.8571428571428571,MLP,cchvae,credit
56,56,0.8571428571428571,0.8571428571428571,MLP,cchvae,credit
57,57,0.8571428571428571,0.8571428571428571,MLP,cchvae,credit
58,58,0.8571428571428571,0.8571428571428571,MLP,cchvae,credit
59,59,0.8571428571428571,0.8571428571428571,MLP,cchvae,credit
60,60,0.8571428571428571,0.8571428571428571,MLP,cchvae,credit
61,61,0.8571428571428571,0.8571428571428571,MLP,cchvae,credit
62,62,0.8571428571428571,0.8571428571428571,MLP,cchvae,credit
63,63,0.8571428571428571,0.8571428571428571,MLP,cchvae,credit
64,64,0.8571428571428571,0.8571428571428571,MLP,cchvae,credit
65,65,0.8571428571428571,0.8571428571428571,MLP,cchvae,credit
66,66,0.8571428571428571,0.8571428571428571,MLP,cchvae,credit
67,67,0.8571428571428571,0.8571428571428571,MLP,cchvae,credit
68,68,0.8571428571428571,0.8571428571428571,MLP,cchvae,credit
69,69,0.8571428571428571,0.8571428571428571,MLP,cchvae,credit
70,70,0.8571428571428571,0.8571428571428571,MLP,cchvae,credit
71,71,0.8571428571428571,0.8571428571428571,MLP,cchvae,credit
72,72,0.8571428571428571,0.8571428571428571,MLP,cchvae,credit
73,73,0.8571428571428571,0.8571428571428571,MLP,cchvae,credit
74,74,0.8571428571428571,0.8571428571428571,MLP,cchvae,credit
75,75,0.8571428571428571,0.8571428571428571,MLP,cchvae,credit
76,76,0.8571428571428571,0.8571428571428571,MLP,cchvae,credit
77,77,0.8571428571428571,0.8571428571428571,MLP,cchvae,credit
78,78,0.8571428571428571,0.8571428571428571,MLP,cchvae,credit
79,79,0.8571428571428571,0.8571428571428571,MLP,cchvae,credit
80,80,0.8571428571428571,0.8571428571428571,MLP,cchvae,credit
81,81,0.8571428571428571,0.8571428571428571,MLP,cchvae,credit
82,82,0.8571428571428571,0.8571428571428571,MLP,cchvae,credit
83,83,0.8571428571428571,0.8571428571428571,MLP,cchvae,credit
84,84,0.8571428571428571,0.8571428571428571,MLP,cchvae,credit
85,85,0.8571428571428571,0.8571428571428571,MLP,cchvae,credit
86,86,0.8571428571428571,0.8571428571428571,MLP,cchvae,credit
87,87,0.8571428571428571,0.8571428571428571,MLP,cchvae,credit
88,88,0.8571428571428571,0.8571428571428571,MLP,cchvae,credit
89,89,0.8571428571428571,0.8571428571428571,MLP,cchvae,credit
90,90,0.8571428571428571,0.8571428571428571,MLP,cchvae,credit
91,91,0.8571428571428571,0.8571428571428571,MLP,cchvae,credit
92,92,0.8571428571428571,0.8571428571428571,MLP,cchvae,credit
93,93,0.8571428571428571,0.8571428571428571,MLP,cchvae,credit
94,94,0.8571428571428571,0.8571428571428571,MLP,cchvae,credit
95,95,0.8571428571428571,0.8571428571428571,MLP,cchvae,credit
96,96,0.8571428571428571,0.8571428571428571,MLP,cchvae,credit
97,97,0.8571428571428571,0.8571428571428571,MLP,cchvae,credit
98,98,0.8571428571428571,0.8571428571428571,MLP,cchvae,credit
99,99,0.8571428571428571,0.8571428571428571,MLP,cchvae,credit
0,0,0.0,0.0,MLP,Clue,credit
1,1,0.0,0.0,MLP,Clue,credit
2,2,0.0,0.0,MLP,Clue,credit
3,3,0.0,0.0,MLP,Clue,credit
4,4,0.0,0.0,MLP,Clue,credit
5,5,0.0,0.0,MLP,Clue,credit
6,6,0.0,0.0,MLP,Clue,credit
7,7,0.0,0.0,MLP,Clue,credit
8,8,0.0,0.0,MLP,Clue,credit
9,9,0.0,0.0,MLP,Clue,credit
10,10,0.0,0.0,MLP,Clue,credit
11,11,0.0,0.0,MLP,Clue,credit
12,12,0.0,0.0,MLP,Clue,credit
13,13,0.0,0.0,MLP,Clue,credit
14,14,0.0,0.0,MLP,Clue,credit
15,15,0.0,0.0,MLP,Clue,credit
16,16,0.0,0.0,MLP,Clue,credit
17,17,0.0,0.0,MLP,Clue,credit
18,18,0.0,0.0,MLP,Clue,credit
19,19,0.0,0.0,MLP,Clue,credit
20,20,0.0,0.2857142857142857,MLP,Clue,credit
21,21,0.2857142857142857,0.2857142857142857,MLP,Clue,credit
22,22,0.2857142857142857,0.2857142857142857,MLP,Clue,credit
23,23,0.2857142857142857,0.2857142857142857,MLP,Clue,credit
24,24,0.2857142857142857,0.2857142857142857,MLP,Clue,credit
25,25,0.2857142857142857,0.2857142857142857,MLP,Clue,credit
26,26,0.2857142857142857,0.2857142857142857,MLP,Clue,credit
27,27,0.2857142857142857,0.2857142857142857,MLP,Clue,credit
28,28,0.2857142857142857,0.2857142857142857,MLP,Clue,credit
29,29,0.2857142857142857,0.2857142857142857,MLP,Clue,credit
30,30,0.2857142857142857,0.2857142857142857,MLP,Clue,credit
31,31,0.2857142857142857,0.2857142857142857,MLP,Clue,credit
32,32,0.2857142857142857,0.2857142857142857,MLP,Clue,credit
33,33,0.2857142857142857,0.2857142857142857,MLP,Clue,credit
34,34,0.2857142857142857,0.2857142857142857,MLP,Clue,credit
35,35,0.2857142857142857,0.2857142857142857,MLP,Clue,credit
36,36,0.2857142857142857,0.2857142857142857,MLP,Clue,credit
37,37,0.2857142857142857,0.2857142857142857,MLP,Clue,credit
38,38,0.2857142857142857,0.2857142857142857,MLP,Clue,credit
39,39,0.2857142857142857,0.2857142857142857,MLP,Clue,credit
40,40,0.2857142857142857,0.2857142857142857,MLP,Clue,credit
0,0,0.0,0.0,MLP,Cruds,credit
1,1,0.0,0.0,MLP,Cruds,credit
2,2,0.0,0.0,MLP,Cruds,credit
3,3,0.0,0.0,MLP,Cruds,credit
4,4,0.0,0.0,MLP,Cruds,credit
5,5,0.0,0.0,MLP,Cruds,credit
6,6,0.0,0.0,MLP,Cruds,credit
7,7,0.0,0.0,MLP,Cruds,credit
8,8,0.0,0.0,MLP,Cruds,credit
9,9,0.0,0.0,MLP,Cruds,credit
10,10,0.0,0.0,MLP,Cruds,credit
11,11,0.0,0.0,MLP,Cruds,credit
12,12,0.0,0.0,MLP,Cruds,credit
13,13,0.0,0.0,MLP,Cruds,credit
14,14,0.0,0.0,MLP,Cruds,credit
15,15,0.0,0.0,MLP,Cruds,credit
16,16,0.0,0.0,MLP,Cruds,credit
17,17,0.0,0.0,MLP,Cruds,credit
18,18,0.0,0.0,MLP,Cruds,credit
19,19,0.0,0.0,MLP,Cruds,credit
20,20,0.0,0.0,MLP,Cruds,credit
21,21,0.0,0.0,MLP,Cruds,credit
22,22,0.0,0.0,MLP,Cruds,credit
23,23,0.0,0.0,MLP,Cruds,credit
24,24,0.0,0.0,MLP,Cruds,credit
25,25,0.0,0.0,MLP,Cruds,credit
26,26,0.0,0.0,MLP,Cruds,credit
27,27,0.0,0.0,MLP,Cruds,credit
28,28,0.0,0.0,MLP,Cruds,credit
29,29,0.0,0.0,MLP,Cruds,credit
30,30,0.0,0.0,MLP,Cruds,credit
31,31,0.0,0.0,MLP,Cruds,credit
32,32,0.0,0.0,MLP,Cruds,credit
33,33,0.0,0.0,MLP,Cruds,credit
34,34,0.0,0.0,MLP,Cruds,credit
35,35,0.0,0.0,MLP,Cruds,credit
36,36,0.0,0.0,MLP,Cruds,credit
37,37,0.0,0.0,MLP,Cruds,credit
38,38,0.0,0.0,MLP,Cruds,credit
39,39,0.0,0.0,MLP,Cruds,credit
40,40,0.0,0.0,MLP,Cruds,credit
41,41,0.0,0.0,MLP,Cruds,credit
42,42,0.0,0.0,MLP,Cruds,credit
43,43,0.0,0.0,MLP,Cruds,credit
44,44,0.0,0.0,MLP,Cruds,credit
45,45,0.0,0.0,MLP,Cruds,credit
46,46,0.0,0.0,MLP,Cruds,credit
47,47,0.0,0.0,MLP,Cruds,credit
48,48,0.0,0.0,MLP,Cruds,credit
49,49,0.0,0.0,MLP,Cruds,credit
50,50,0.2857142857142857,0.2857142857142857,MLP,Cruds,credit
51,51,0.2857142857142857,0.2857142857142857,MLP,Cruds,credit
52,52,0.2857142857142857,0.2857142857142857,MLP,Cruds,credit
53,53,0.2857142857142857,0.2857142857142857,MLP,Cruds,credit
54,54,0.2857142857142857,0.2857142857142857,MLP,Cruds,credit
55,55,0.2857142857142857,0.2857142857142857,MLP,Cruds,credit
56,56,0.2857142857142857,0.2857142857142857,MLP,Cruds,credit
57,57,0.2857142857142857,0.2857142857142857,MLP,Cruds,credit
58,58,0.2857142857142857,0.2857142857142857,MLP,Cruds,credit
59,59,0.2857142857142857,0.2857142857142857,MLP,Cruds,credit
60,60,0.2857142857142857,0.2857142857142857,MLP,Cruds,credit
61,61,0.2857142857142857,0.2857142857142857,MLP,Cruds,credit
62,62,0.2857142857142857,0.2857142857142857,MLP,Cruds,credit
63,63,0.2857142857142857,0.2857142857142857,MLP,Cruds,credit
64,64,0.2857142857142857,0.2857142857142857,MLP,Cruds,credit
65,65,0.2857142857142857,0.2857142857142857,MLP,Cruds,credit
66,66,0.2857142857142857,0.2857142857142857,MLP,Cruds,credit
67,67,0.2857142857142857,0.2857142857142857,MLP,Cruds,credit
68,68,0.2857142857142857,0.2857142857142857,MLP,Cruds,credit
69,69,0.2857142857142857,0.2857142857142857,MLP,Cruds,credit
70,70,0.2857142857142857,0.2857142857142857,MLP,Cruds,credit
71,71,0.2857142857142857,0.2857142857142857,MLP,Cruds,credit
72,72,0.2857142857142857,0.2857142857142857,MLP,Cruds,credit
73,73,0.2857142857142857,0.2857142857142857,MLP,Cruds,credit
74,74,0.2857142857142857,0.2857142857142857,MLP,Cruds,credit
75,75,0.2857142857142857,0.2857142857142857,MLP,Cruds,credit
76,76,0.2857142857142857,0.2857142857142857,MLP,Cruds,credit
77,77,0.2857142857142857,0.2857142857142857,MLP,Cruds,credit
78,78,0.2857142857142857,0.2857142857142857,MLP,Cruds,credit
79,79,0.2857142857142857,0.2857142857142857,MLP,Cruds,credit
80,80,0.2857142857142857,0.2857142857142857,MLP,Cruds,credit
81,81,0.2857142857142857,0.2857142857142857,MLP,Cruds,credit
82,82,0.2857142857142857,0.2857142857142857,MLP,Cruds,credit
83,83,0.2857142857142857,0.2857142857142857,MLP,Cruds,credit
84,84,0.2857142857142857,0.2857142857142857,MLP,Cruds,credit
85,85,0.2857142857142857,0.2857142857142857,MLP,Cruds,credit
86,86,0.2857142857142857,0.2857142857142857,MLP,Cruds,credit
87,87,0.2857142857142857,0.2857142857142857,MLP,Cruds,credit
88,88,0.2857142857142857,0.2857142857142857,MLP,Cruds,credit
89,89,0.2857142857142857,0.2857142857142857,MLP,Cruds,credit
90,90,0.2857142857142857,0.2857142857142857,MLP,Cruds,credit
91,91,0.2857142857142857,0.2857142857142857,MLP,Cruds,credit
92,92,0.2857142857142857,0.2857142857142857,MLP,Cruds,credit
93,93,0.2857142857142857,0.2857142857142857,MLP,Cruds,credit
94,94,0.2857142857142857,0.2857142857142857,MLP,Cruds,credit
95,95,0.2857142857142857,0.2857142857142857,MLP,Cruds,credit
96,96,0.2857142857142857,0.2857142857142857,MLP,Cruds,credit
97,97,0.2857142857142857,0.2857142857142857,MLP,Cruds,credit
98,98,0.2857142857142857,0.2857142857142857,MLP,Cruds,credit
99,99,0.2857142857142857,0.2857142857142857,MLP,Cruds,credit
0,0,0.0,0.0,MLP,growingspheres,credit
1,1,0.0,0.0,MLP,growingspheres,credit
2,2,0.0,0.0,MLP,growingspheres,credit
3,3,0.0,0.0,MLP,growingspheres,credit
4,4,0.0,0.0,MLP,growingspheres,credit
5,5,0.0,0.0,MLP,growingspheres,credit
6,6,0.0,0.0,MLP,growingspheres,credit
7,7,0.0,0.0,MLP,growingspheres,credit
8,8,0.0,0.0,MLP,growingspheres,credit
9,9,0.0,0.0,MLP,growingspheres,credit
10,10,0.0,0.0,MLP,growingspheres,credit
11,11,0.0,0.0,MLP,growingspheres,credit
12,12,0.0,0.0,MLP,growingspheres,credit
13,13,0.0,0.0,MLP,growingspheres,credit
14,14,0.0,0.0,MLP,growingspheres,credit
15,15,0.0,0.0,MLP,growingspheres,credit
16,16,0.0,0.0,MLP,growingspheres,credit
17,17,0.0,0.0,MLP,growingspheres,credit
18,18,0.0,0.0,MLP,growingspheres,credit
19,19,0.0,0.0,MLP,growingspheres,credit
20,20,0.0,0.0,MLP,growingspheres,credit
21,21,0.0,0.0,MLP,growingspheres,credit
22,22,0.0,0.0,MLP,growingspheres,credit
23,23,0.0,0.0,MLP,growingspheres,credit
24,24,0.0,0.0,MLP,growingspheres,credit
25,25,0.0,0.0,MLP,growingspheres,credit
26,26,0.0,0.0,MLP,growingspheres,credit
27,27,0.0,0.0,MLP,growingspheres,credit
28,28,0.0,0.0,MLP,growingspheres,credit
29,29,0.0,0.0,MLP,growingspheres,credit
30,30,0.0,0.0,MLP,growingspheres,credit
31,31,0.0,0.0,MLP,growingspheres,credit
32,32,0.0,0.0,MLP,growingspheres,credit
33,33,0.0,0.0,MLP,growingspheres,credit
34,34,0.0,0.0,MLP,growingspheres,credit
35,35,0.0,0.0,MLP,growingspheres,credit
36,36,0.0,0.0,MLP,growingspheres,credit
37,37,0.0,0.0,MLP,growingspheres,credit
38,38,0.0,0.0,MLP,growingspheres,credit
39,39,0.0,0.0,MLP,growingspheres,credit
40,40,0.0,0.0,MLP,growingspheres,credit
41,41,0.0,0.0,MLP,growingspheres,credit
42,42,0.0,0.0,MLP,growingspheres,credit
43,43,0.0,0.0,MLP,growingspheres,credit
44,44,0.0,0.0,MLP,growingspheres,credit
45,45,0.0,0.0,MLP,growingspheres,credit
46,46,0.0,0.0,MLP,growingspheres,credit
47,47,0.0,0.0,MLP,growingspheres,credit
48,48,0.0,0.0,MLP,growingspheres,credit
49,49,0.0,0.0,MLP,growingspheres,credit
50,50,0.8571428571428571,0.8571428571428571,MLP,growingspheres,credit
51,51,0.8571428571428571,0.8571428571428571,MLP,growingspheres,credit
52,52,0.8571428571428571,0.8571428571428571,MLP,growingspheres,credit
53,53,0.8571428571428571,0.8571428571428571,MLP,growingspheres,credit
54,54,0.8571428571428571,0.8571428571428571,MLP,growingspheres,credit
55,55,0.8571428571428571,0.8571428571428571,MLP,growingspheres,credit
56,56,0.8571428571428571,0.8571428571428571,MLP,growingspheres,credit
57,57,0.8571428571428571,0.8571428571428571,MLP,growingspheres,credit
58,58,0.8571428571428571,0.8571428571428571,MLP,growingspheres,credit
59,59,0.8571428571428571,0.8571428571428571,MLP,growingspheres,credit
60,60,0.8571428571428571,0.8571428571428571,MLP,growingspheres,credit
61,61,0.8571428571428571,0.8571428571428571,MLP,growingspheres,credit
62,62,0.8571428571428571,0.8571428571428571,MLP,growingspheres,credit
63,63,0.8571428571428571,0.8571428571428571,MLP,growingspheres,credit
64,64,0.8571428571428571,0.8571428571428571,MLP,growingspheres,credit
65,65,0.8571428571428571,0.8571428571428571,MLP,growingspheres,credit
66,66,0.8571428571428571,0.8571428571428571,MLP,growingspheres,credit
67,67,0.8571428571428571,0.8571428571428571,MLP,growingspheres,credit
68,68,0.8571428571428571,0.8571428571428571,MLP,growingspheres,credit
69,69,0.8571428571428571,0.8571428571428571,MLP,growingspheres,credit
70,70,0.8571428571428571,0.8571428571428571,MLP,growingspheres,credit
71,71,0.8571428571428571,0.8571428571428571,MLP,growingspheres,credit
72,72,0.8571428571428571,0.8571428571428571,MLP,growingspheres,credit
73,73,0.8571428571428571,0.8571428571428571,MLP,growingspheres,credit
74,74,0.8571428571428571,0.8571428571428571,MLP,growingspheres,credit
75,75,0.8571428571428571,0.8571428571428571,MLP,growingspheres,credit
76,76,0.8571428571428571,0.8571428571428571,MLP,growingspheres,credit
77,77,0.8571428571428571,0.8571428571428571,MLP,growingspheres,credit
78,78,0.8571428571428571,0.8571428571428571,MLP,growingspheres,credit
79,79,0.8571428571428571,0.8571428571428571,MLP,growingspheres,credit
80,80,0.8571428571428571,0.8571428571428571,MLP,growingspheres,credit
81,81,0.8571428571428571,0.8571428571428571,MLP,growingspheres,credit
82,82,0.8571428571428571,0.8571428571428571,MLP,growingspheres,credit
83,83,0.8571428571428571,0.8571428571428571,MLP,growingspheres,credit
84,84,0.8571428571428571,0.8571428571428571,MLP,growingspheres,credit
85,85,0.8571428571428571,0.8571428571428571,MLP,growingspheres,credit
86,86,0.8571428571428571,0.8571428571428571,MLP,growingspheres,credit
87,87,0.8571428571428571,0.8571428571428571,MLP,growingspheres,credit
88,88,0.8571428571428571,0.8571428571428571,MLP,growingspheres,credit
89,89,0.8571428571428571,0.8571428571428571,MLP,growingspheres,credit
90,90,0.8571428571428571,0.8571428571428571,MLP,growingspheres,credit
91,91,0.8571428571428571,0.8571428571428571,MLP,growingspheres,credit
92,92,0.8571428571428571,0.8571428571428571,MLP,growingspheres,credit
93,93,0.8571428571428571,0.8571428571428571,MLP,growingspheres,credit
94,94,0.8571428571428571,0.8571428571428571,MLP,growingspheres,credit
95,95,0.8571428571428571,0.8571428571428571,MLP,growingspheres,credit
96,96,0.8571428571428571,0.8571428571428571,MLP,growingspheres,credit
97,97,0.8571428571428571,0.8571428571428571,MLP,growingspheres,credit
98,98,0.8571428571428571,0.8571428571428571,MLP,growingspheres,credit
99,99,0.8571428571428571,0.8571428571428571,MLP,growingspheres,credit
0,0,0.0,0.0,MLP,wachter,credit
1,1,0.0,0.0,MLP,wachter,credit
2,2,0.0,0.0,MLP,wachter,credit
3,3,0.0,0.0,MLP,wachter,credit
4,4,0.0,0.0,MLP,wachter,credit
5,5,0.0,0.0,MLP,wachter,credit
6,6,0.0,0.0,MLP,wachter,credit
7,7,0.0,0.0,MLP,wachter,credit
8,8,0.0,0.0,MLP,wachter,credit
9,9,0.0,0.0,MLP,wachter,credit
10,10,0.0,0.0,MLP,wachter,credit
11,11,0.0,0.0,MLP,wachter,credit
12,12,0.0,0.0,MLP,wachter,credit
13,13,0.0,0.0,MLP,wachter,credit
14,14,0.0,0.0,MLP,wachter,credit
15,15,0.0,0.0,MLP,wachter,credit
16,16,0.0,0.0,MLP,wachter,credit
17,17,0.0,0.0,MLP,wachter,credit
18,18,0.0,0.0,MLP,wachter,credit
19,19,0.0,0.0,MLP,wachter,credit
20,20,0.0,0.0,MLP,wachter,credit
21,21,0.0,0.0,MLP,wachter,credit
22,22,0.0,0.0,MLP,wachter,credit
23,23,0.0,0.0,MLP,wachter,credit
24,24,0.0,0.0,MLP,wachter,credit
25,25,0.0,0.0,MLP,wachter,credit
26,26,0.0,0.0,MLP,wachter,credit
27,27,0.0,0.0,MLP,wachter,credit
28,28,0.0,0.0,MLP,wachter,credit
29,29,0.0,0.0,MLP,wachter,credit
30,30,0.0,0.2857142857142857,MLP,wachter,credit
31,31,0.2857142857142857,0.2857142857142857,MLP,wachter,credit
32,32,0.2857142857142857,0.2857142857142857,MLP,wachter,credit
33,33,0.2857142857142857,0.2857142857142857,MLP,wachter,credit
34,34,0.2857142857142857,0.42857142857142855,MLP,wachter,credit
35,35,0.2857142857142857,0.2857142857142857,MLP,wachter,credit
36,36,0.2857142857142857,0.2857142857142857,MLP,wachter,credit
37,37,0.2857142857142857,0.2857142857142857,MLP,wachter,credit
38,38,0.2857142857142857,0.2857142857142857,MLP,wachter,credit
39,39,0.2857142857142857,0.2857142857142857,MLP,wachter,credit
40,40,0.2857142857142857,0.2857142857142857,MLP,wachter,credit
41,41,0.2857142857142857,0.2857142857142857,MLP,wachter,credit
42,42,0.2857142857142857,0.2857142857142857,MLP,wachter,credit
43,43,0.2857142857142857,0.2857142857142857,MLP,wachter,credit
44,44,0.2857142857142857,0.2857142857142857,MLP,wachter,credit
45,45,0.2857142857142857,0.2857142857142857,MLP,wachter,credit
46,46,0.2857142857142857,0.2857142857142857,MLP,wachter,credit
47,47,0.2857142857142857,0.2857142857142857,MLP,wachter,credit
48,48,0.2857142857142857,0.2857142857142857,MLP,wachter,credit
49,49,0.2857142857142857,0.2857142857142857,MLP,wachter,credit
50,50,0.2857142857142857,0.2857142857142857,MLP,wachter,credit
51,51,0.2857142857142857,0.2857142857142857,MLP,wachter,credit
52,52,0.2857142857142857,0.2857142857142857,MLP,wachter,credit
53,53,0.2857142857142857,0.2857142857142857,MLP,wachter,credit
54,54,0.2857142857142857,0.2857142857142857,MLP,wachter,credit
55,55,0.2857142857142857,0.2857142857142857,MLP,wachter,credit
56,56,0.2857142857142857,0.2857142857142857,MLP,wachter,credit
57,57,0.2857142857142857,0.2857142857142857,MLP,wachter,credit
58,58,0.2857142857142857,0.2857142857142857,MLP,wachter,credit
59,59,0.2857142857142857,0.2857142857142857,MLP,wachter,credit
60,60,0.2857142857142857,0.2857142857142857,MLP,wachter,credit
0,0,0.0,0.0,MLP,wachter,sanity-3-lin
