,Unnamed: 0,semantic,correct_relationships,model,CF,dataset
185,185,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
186,186,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
187,187,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
188,188,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
189,189,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
190,190,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
191,191,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
192,192,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
193,193,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
194,194,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
195,195,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
196,196,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
197,197,1,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
198,198,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
199,199,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
200,200,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
201,201,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
202,202,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
203,203,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
204,204,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
205,205,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
206,206,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
207,207,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
208,208,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
209,209,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
210,210,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
211,211,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
212,212,1,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
213,213,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
214,214,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
215,215,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
216,216,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
217,217,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
218,218,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
219,219,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
220,220,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
221,221,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
222,222,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
223,223,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
224,224,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
225,225,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
226,226,1,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
227,227,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
228,228,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
229,229,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
230,230,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
231,231,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
232,232,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
233,233,1,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
234,234,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
235,235,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
236,236,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
237,237,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
238,238,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
239,239,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
240,240,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
241,241,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
242,242,1,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
243,243,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
244,244,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
245,245,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
246,246,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
247,247,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
248,248,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
249,249,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
0,0,0,1.0,linear0,do_calculus,sanity-3-non-lin
1,1,0,1.0,linear0,do_calculus,sanity-3-non-lin
2,2,1,1.0,linear0,do_calculus,sanity-3-non-lin
3,3,1,1.0,linear0,do_calculus,sanity-3-non-lin
4,4,1,1.0,linear0,do_calculus,sanity-3-non-lin
5,5,1,1.0,linear0,do_calculus,sanity-3-non-lin
6,6,0,1.0,linear0,do_calculus,sanity-3-non-lin
7,7,1,1.0,linear0,do_calculus,sanity-3-non-lin
8,8,0,1.0,linear0,do_calculus,sanity-3-non-lin
9,9,0,1.0,linear0,do_calculus,sanity-3-non-lin
10,10,0,1.0,linear0,do_calculus,sanity-3-non-lin
11,11,1,1.0,linear0,do_calculus,sanity-3-non-lin
12,12,0,1.0,linear0,do_calculus,sanity-3-non-lin
13,13,1,1.0,linear0,do_calculus,sanity-3-non-lin
14,14,0,1.0,linear0,do_calculus,sanity-3-non-lin
15,15,0,1.0,linear0,do_calculus,sanity-3-non-lin
16,16,0,1.0,linear0,do_calculus,sanity-3-non-lin
17,17,0,1.0,linear0,do_calculus,sanity-3-non-lin
18,18,0,1.0,linear0,do_calculus,sanity-3-non-lin
19,19,1,1.0,linear0,do_calculus,sanity-3-non-lin
20,20,0,1.0,linear0,do_calculus,sanity-3-non-lin
21,21,1,1.0,linear0,do_calculus,sanity-3-non-lin
22,22,0,1.0,linear0,do_calculus,sanity-3-non-lin
23,23,0,1.0,linear0,do_calculus,sanity-3-non-lin
24,24,1,1.0,linear0,do_calculus,sanity-3-non-lin
25,25,0,1.0,linear0,do_calculus,sanity-3-non-lin
26,26,0,1.0,linear0,do_calculus,sanity-3-non-lin
27,27,0,1.0,linear0,do_calculus,sanity-3-non-lin
28,28,1,1.0,linear0,do_calculus,sanity-3-non-lin
29,29,0,1.0,linear0,do_calculus,sanity-3-non-lin
30,30,0,1.0,linear0,do_calculus,sanity-3-non-lin
31,31,0,1.0,linear0,do_calculus,sanity-3-non-lin
32,32,1,1.0,linear0,do_calculus,sanity-3-non-lin
33,33,1,1.0,linear0,do_calculus,sanity-3-non-lin
34,34,0,1.0,linear0,do_calculus,sanity-3-non-lin
35,35,0,1.0,linear0,do_calculus,sanity-3-non-lin
36,36,0,1.0,linear0,do_calculus,sanity-3-non-lin
37,37,1,1.0,linear0,do_calculus,sanity-3-non-lin
38,38,1,1.0,linear0,do_calculus,sanity-3-non-lin
39,39,0,1.0,linear0,do_calculus,sanity-3-non-lin
40,40,0,1.0,linear0,do_calculus,sanity-3-non-lin
41,41,0,1.0,linear0,do_calculus,sanity-3-non-lin
42,42,0,1.0,linear0,do_calculus,sanity-3-non-lin
43,43,0,1.0,linear0,do_calculus,sanity-3-non-lin
44,44,1,1.0,linear0,do_calculus,sanity-3-non-lin
45,45,1,1.0,linear0,do_calculus,sanity-3-non-lin
46,46,0,1.0,linear0,do_calculus,sanity-3-non-lin
47,47,1,1.0,linear0,do_calculus,sanity-3-non-lin
48,48,0,1.0,linear0,do_calculus,sanity-3-non-lin
49,49,0,1.0,linear0,do_calculus,sanity-3-non-lin
50,50,0,1.0,linear0,do_calculus,sanity-3-non-lin
51,51,1,1.0,linear0,do_calculus,sanity-3-non-lin
52,52,0,1.0,linear0,do_calculus,sanity-3-non-lin
53,53,1,1.0,linear0,do_calculus,sanity-3-non-lin
54,54,0,1.0,linear0,do_calculus,sanity-3-non-lin
55,55,0,1.0,linear0,do_calculus,sanity-3-non-lin
56,56,0,1.0,linear0,do_calculus,sanity-3-non-lin
57,57,1,1.0,linear0,do_calculus,sanity-3-non-lin
58,58,0,1.0,linear0,do_calculus,sanity-3-non-lin
59,59,0,1.0,linear0,do_calculus,sanity-3-non-lin
60,60,0,1.0,linear0,do_calculus,sanity-3-non-lin
61,61,0,1.0,linear0,do_calculus,sanity-3-non-lin
62,62,0,1.0,linear0,do_calculus,sanity-3-non-lin
63,63,0,1.0,linear0,do_calculus,sanity-3-non-lin
64,64,0,1.0,linear0,do_calculus,sanity-3-non-lin
65,65,0,1.0,linear0,do_calculus,sanity-3-non-lin
66,66,1,1.0,linear0,do_calculus,sanity-3-non-lin
67,67,1,1.0,linear0,do_calculus,sanity-3-non-lin
68,68,0,1.0,linear0,do_calculus,sanity-3-non-lin
69,69,0,1.0,linear0,do_calculus,sanity-3-non-lin
70,70,1,1.0,linear0,do_calculus,sanity-3-non-lin
71,71,1,1.0,linear0,do_calculus,sanity-3-non-lin
72,72,1,1.0,linear0,do_calculus,sanity-3-non-lin
73,73,1,1.0,linear0,do_calculus,sanity-3-non-lin
74,74,0,1.0,linear0,do_calculus,sanity-3-non-lin
75,75,1,1.0,linear0,do_calculus,sanity-3-non-lin
76,76,0,1.0,linear0,do_calculus,sanity-3-non-lin
77,77,0,1.0,linear0,do_calculus,sanity-3-non-lin
78,78,1,1.0,linear0,do_calculus,sanity-3-non-lin
79,79,0,1.0,linear0,do_calculus,sanity-3-non-lin
80,80,0,1.0,linear0,do_calculus,sanity-3-non-lin
81,81,1,1.0,linear0,do_calculus,sanity-3-non-lin
82,82,0,1.0,linear0,do_calculus,sanity-3-non-lin
83,83,1,1.0,linear0,do_calculus,sanity-3-non-lin
84,84,1,1.0,linear0,do_calculus,sanity-3-non-lin
85,85,0,1.0,linear0,do_calculus,sanity-3-non-lin
86,86,0,1.0,linear0,do_calculus,sanity-3-non-lin
87,87,1,1.0,linear0,do_calculus,sanity-3-non-lin
88,88,0,1.0,linear0,do_calculus,sanity-3-non-lin
89,89,0,1.0,linear0,do_calculus,sanity-3-non-lin
90,90,0,1.0,linear0,do_calculus,sanity-3-non-lin
91,91,1,1.0,linear0,do_calculus,sanity-3-non-lin
92,92,1,1.0,linear0,do_calculus,sanity-3-non-lin
93,93,0,1.0,linear0,do_calculus,sanity-3-non-lin
94,94,1,1.0,linear0,do_calculus,sanity-3-non-lin
95,95,0,1.0,linear0,do_calculus,sanity-3-non-lin
96,96,0,1.0,linear0,do_calculus,sanity-3-non-lin
97,97,0,1.0,linear0,do_calculus,sanity-3-non-lin
98,98,0,1.0,linear0,do_calculus,sanity-3-non-lin
99,99,0,1.0,linear0,do_calculus,sanity-3-non-lin
100,100,1,1.0,linear0,do_calculus,sanity-3-non-lin
101,101,0,1.0,linear0,do_calculus,sanity-3-non-lin
102,102,0,1.0,linear0,do_calculus,sanity-3-non-lin
103,103,1,1.0,linear0,do_calculus,sanity-3-non-lin
104,104,0,1.0,linear0,do_calculus,sanity-3-non-lin
105,105,0,1.0,linear0,do_calculus,sanity-3-non-lin
106,106,0,1.0,linear0,do_calculus,sanity-3-non-lin
107,107,0,1.0,linear0,do_calculus,sanity-3-non-lin
108,108,0,1.0,linear0,do_calculus,sanity-3-non-lin
109,109,0,1.0,linear0,do_calculus,sanity-3-non-lin
110,110,1,1.0,linear0,do_calculus,sanity-3-non-lin
111,111,0,1.0,linear0,do_calculus,sanity-3-non-lin
112,112,1,1.0,linear0,do_calculus,sanity-3-non-lin
113,113,0,1.0,linear0,do_calculus,sanity-3-non-lin
114,114,0,1.0,linear0,do_calculus,sanity-3-non-lin
115,115,0,1.0,linear0,do_calculus,sanity-3-non-lin
116,116,1,1.0,linear0,do_calculus,sanity-3-non-lin
117,117,0,1.0,linear0,do_calculus,sanity-3-non-lin
118,118,1,1.0,linear0,do_calculus,sanity-3-non-lin
119,119,0,1.0,linear0,do_calculus,sanity-3-non-lin
120,120,0,1.0,linear0,do_calculus,sanity-3-non-lin
121,121,0,1.0,linear0,do_calculus,sanity-3-non-lin
122,122,1,1.0,linear0,do_calculus,sanity-3-non-lin
123,123,1,1.0,linear0,do_calculus,sanity-3-non-lin
124,124,0,1.0,linear0,do_calculus,sanity-3-non-lin
125,125,0,1.0,linear0,do_calculus,sanity-3-non-lin
126,126,0,1.0,linear0,do_calculus,sanity-3-non-lin
127,127,0,1.0,linear0,do_calculus,sanity-3-non-lin
128,128,0,1.0,linear0,do_calculus,sanity-3-non-lin
129,129,1,1.0,linear0,do_calculus,sanity-3-non-lin
130,130,0,1.0,linear0,do_calculus,sanity-3-non-lin
131,131,0,1.0,linear0,do_calculus,sanity-3-non-lin
132,132,1,1.0,linear0,do_calculus,sanity-3-non-lin
133,133,0,1.0,linear0,do_calculus,sanity-3-non-lin
134,134,0,1.0,linear0,do_calculus,sanity-3-non-lin
135,135,0,1.0,linear0,do_calculus,sanity-3-non-lin
136,136,1,1.0,linear0,do_calculus,sanity-3-non-lin
137,137,0,1.0,linear0,do_calculus,sanity-3-non-lin
138,138,0,1.0,linear0,do_calculus,sanity-3-non-lin
139,139,1,1.0,linear0,do_calculus,sanity-3-non-lin
140,140,1,1.0,linear0,do_calculus,sanity-3-non-lin
141,141,0,1.0,linear0,do_calculus,sanity-3-non-lin
142,142,0,1.0,linear0,do_calculus,sanity-3-non-lin
143,143,0,1.0,linear0,do_calculus,sanity-3-non-lin
144,144,1,1.0,linear0,do_calculus,sanity-3-non-lin
145,145,0,1.0,linear0,do_calculus,sanity-3-non-lin
146,146,1,1.0,linear0,do_calculus,sanity-3-non-lin
147,147,1,1.0,linear0,do_calculus,sanity-3-non-lin
148,148,1,1.0,linear0,do_calculus,sanity-3-non-lin
149,149,0,1.0,linear0,do_calculus,sanity-3-non-lin
150,150,0,1.0,linear0,do_calculus,sanity-3-non-lin
151,151,1,1.0,linear0,do_calculus,sanity-3-non-lin
152,152,0,1.0,linear0,do_calculus,sanity-3-non-lin
153,153,1,1.0,linear0,do_calculus,sanity-3-non-lin
154,154,0,1.0,linear0,do_calculus,sanity-3-non-lin
155,155,0,1.0,linear0,do_calculus,sanity-3-non-lin
156,156,1,1.0,linear0,do_calculus,sanity-3-non-lin
157,157,1,1.0,linear0,do_calculus,sanity-3-non-lin
158,158,1,1.0,linear0,do_calculus,sanity-3-non-lin
159,159,0,1.0,linear0,do_calculus,sanity-3-non-lin
160,160,0,1.0,linear0,do_calculus,sanity-3-non-lin
161,161,0,1.0,linear0,do_calculus,sanity-3-non-lin
162,162,0,1.0,linear0,do_calculus,sanity-3-non-lin
163,163,1,1.0,linear0,do_calculus,sanity-3-non-lin
164,164,0,1.0,linear0,do_calculus,sanity-3-non-lin
165,165,1,1.0,linear0,do_calculus,sanity-3-non-lin
166,166,1,1.0,linear0,do_calculus,sanity-3-non-lin
167,167,0,1.0,linear0,do_calculus,sanity-3-non-lin
168,168,1,1.0,linear0,do_calculus,sanity-3-non-lin
169,169,0,1.0,linear0,do_calculus,sanity-3-non-lin
170,170,1,1.0,linear0,do_calculus,sanity-3-non-lin
171,171,1,1.0,linear0,do_calculus,sanity-3-non-lin
172,172,0,1.0,linear0,do_calculus,sanity-3-non-lin
173,173,0,1.0,linear0,do_calculus,sanity-3-non-lin
174,174,0,1.0,linear0,do_calculus,sanity-3-non-lin
175,175,1,1.0,linear0,do_calculus,sanity-3-non-lin
176,176,0,1.0,linear0,do_calculus,sanity-3-non-lin
177,177,0,1.0,linear0,do_calculus,sanity-3-non-lin
178,178,0,1.0,linear0,do_calculus,sanity-3-non-lin
179,179,1,1.0,linear0,do_calculus,sanity-3-non-lin
180,180,0,1.0,linear0,do_calculus,sanity-3-non-lin
181,181,0,1.0,linear0,do_calculus,sanity-3-non-lin
182,182,0,1.0,linear0,do_calculus,sanity-3-non-lin
183,183,0,1.0,linear0,do_calculus,sanity-3-non-lin
184,184,1,1.0,linear0,do_calculus,sanity-3-non-lin
185,185,0,1.0,linear0,do_calculus,sanity-3-non-lin
186,186,1,1.0,linear0,do_calculus,sanity-3-non-lin
187,187,0,1.0,linear0,do_calculus,sanity-3-non-lin
188,188,0,1.0,linear0,do_calculus,sanity-3-non-lin
189,189,0,1.0,linear0,do_calculus,sanity-3-non-lin
190,190,0,1.0,linear0,do_calculus,sanity-3-non-lin
191,191,0,1.0,linear0,do_calculus,sanity-3-non-lin
192,192,1,1.0,linear0,do_calculus,sanity-3-non-lin
193,193,0,1.0,linear0,do_calculus,sanity-3-non-lin
194,194,0,1.0,linear0,do_calculus,sanity-3-non-lin
195,195,1,1.0,linear0,do_calculus,sanity-3-non-lin
196,196,1,1.0,linear0,do_calculus,sanity-3-non-lin
197,197,0,1.0,linear0,do_calculus,sanity-3-non-lin
198,198,0,1.0,linear0,do_calculus,sanity-3-non-lin
199,199,0,1.0,linear0,do_calculus,sanity-3-non-lin
200,200,0,1.0,linear0,do_calculus,sanity-3-non-lin
201,201,0,1.0,linear0,do_calculus,sanity-3-non-lin
202,202,1,1.0,linear0,do_calculus,sanity-3-non-lin
203,203,1,1.0,linear0,do_calculus,sanity-3-non-lin
204,204,0,1.0,linear0,do_calculus,sanity-3-non-lin
205,205,0,1.0,linear0,do_calculus,sanity-3-non-lin
206,206,0,1.0,linear0,do_calculus,sanity-3-non-lin
207,207,0,1.0,linear0,do_calculus,sanity-3-non-lin
208,208,0,1.0,linear0,do_calculus,sanity-3-non-lin
209,209,0,1.0,linear0,do_calculus,sanity-3-non-lin
210,210,0,1.0,linear0,do_calculus,sanity-3-non-lin
211,211,0,1.0,linear0,do_calculus,sanity-3-non-lin
212,212,1,1.0,linear0,do_calculus,sanity-3-non-lin
213,213,0,1.0,linear0,do_calculus,sanity-3-non-lin
214,214,0,1.0,linear0,do_calculus,sanity-3-non-lin
215,215,1,1.0,linear0,do_calculus,sanity-3-non-lin
216,216,0,1.0,linear0,do_calculus,sanity-3-non-lin
217,217,1,1.0,linear0,do_calculus,sanity-3-non-lin
218,218,0,1.0,linear0,do_calculus,sanity-3-non-lin
219,219,0,1.0,linear0,do_calculus,sanity-3-non-lin
220,220,1,1.0,linear0,do_calculus,sanity-3-non-lin
221,221,0,1.0,linear0,do_calculus,sanity-3-non-lin
222,222,0,1.0,linear0,do_calculus,sanity-3-non-lin
223,223,1,1.0,linear0,do_calculus,sanity-3-non-lin
224,224,0,1.0,linear0,do_calculus,sanity-3-non-lin
225,225,1,1.0,linear0,do_calculus,sanity-3-non-lin
226,226,0,1.0,linear0,do_calculus,sanity-3-non-lin
227,227,0,1.0,linear0,do_calculus,sanity-3-non-lin
228,228,1,1.0,linear0,do_calculus,sanity-3-non-lin
229,229,1,1.0,linear0,do_calculus,sanity-3-non-lin
230,230,0,1.0,linear0,do_calculus,sanity-3-non-lin
231,231,0,1.0,linear0,do_calculus,sanity-3-non-lin
232,232,0,1.0,linear0,do_calculus,sanity-3-non-lin
233,233,1,1.0,linear0,do_calculus,sanity-3-non-lin
234,234,0,1.0,linear0,do_calculus,sanity-3-non-lin
235,235,0,1.0,linear0,do_calculus,sanity-3-non-lin
236,236,0,1.0,linear0,do_calculus,sanity-3-non-lin
237,237,0,1.0,linear0,do_calculus,sanity-3-non-lin
238,238,1,1.0,linear0,do_calculus,sanity-3-non-lin
239,239,0,1.0,linear0,do_calculus,sanity-3-non-lin
240,240,0,1.0,linear0,do_calculus,sanity-3-non-lin
241,241,1,1.0,linear0,do_calculus,sanity-3-non-lin
242,242,1,1.0,linear0,do_calculus,sanity-3-non-lin
243,243,1,1.0,linear0,do_calculus,sanity-3-non-lin
244,244,0,1.0,linear0,do_calculus,sanity-3-non-lin
245,245,0,1.0,linear0,do_calculus,sanity-3-non-lin
246,246,1,1.0,linear0,do_calculus,sanity-3-non-lin
247,247,0,1.0,linear0,do_calculus,sanity-3-non-lin
248,248,0,1.0,linear0,do_calculus,sanity-3-non-lin
249,249,1,1.0,linear0,do_calculus,sanity-3-non-lin
0,0,0,1.0,MLP0,do_calculus,sanity-3-non-lin
1,1,0,1.0,MLP0,do_calculus,sanity-3-non-lin
2,2,1,1.0,MLP0,do_calculus,sanity-3-non-lin
3,3,1,1.0,MLP0,do_calculus,sanity-3-non-lin
4,4,1,1.0,MLP0,do_calculus,sanity-3-non-lin
5,5,1,1.0,MLP0,do_calculus,sanity-3-non-lin
6,6,0,1.0,MLP0,do_calculus,sanity-3-non-lin
7,7,1,1.0,MLP0,do_calculus,sanity-3-non-lin
8,8,0,1.0,MLP0,do_calculus,sanity-3-non-lin
9,9,0,1.0,MLP0,do_calculus,sanity-3-non-lin
10,10,0,1.0,MLP0,do_calculus,sanity-3-non-lin
11,11,1,1.0,MLP0,do_calculus,sanity-3-non-lin
12,12,0,1.0,MLP0,do_calculus,sanity-3-non-lin
13,13,1,1.0,MLP0,do_calculus,sanity-3-non-lin
14,14,1,1.0,MLP0,do_calculus,sanity-3-non-lin
15,15,1,1.0,MLP0,do_calculus,sanity-3-non-lin
16,16,1,1.0,MLP0,do_calculus,sanity-3-non-lin
17,17,0,1.0,MLP0,do_calculus,sanity-3-non-lin
18,18,0,1.0,MLP0,do_calculus,sanity-3-non-lin
19,19,1,1.0,MLP0,do_calculus,sanity-3-non-lin
20,20,1,1.0,MLP0,do_calculus,sanity-3-non-lin
21,21,1,1.0,MLP0,do_calculus,sanity-3-non-lin
22,22,1,1.0,MLP0,do_calculus,sanity-3-non-lin
23,23,1,1.0,MLP0,do_calculus,sanity-3-non-lin
24,24,1,1.0,MLP0,do_calculus,sanity-3-non-lin
25,25,1,1.0,MLP0,do_calculus,sanity-3-non-lin
26,26,0,1.0,MLP0,do_calculus,sanity-3-non-lin
27,27,1,1.0,MLP0,do_calculus,sanity-3-non-lin
28,28,1,1.0,MLP0,do_calculus,sanity-3-non-lin
29,29,1,1.0,MLP0,do_calculus,sanity-3-non-lin
30,30,0,1.0,MLP0,do_calculus,sanity-3-non-lin
31,31,0,1.0,MLP0,do_calculus,sanity-3-non-lin
32,32,1,1.0,MLP0,do_calculus,sanity-3-non-lin
33,33,1,1.0,MLP0,do_calculus,sanity-3-non-lin
34,34,1,1.0,MLP0,do_calculus,sanity-3-non-lin
35,35,1,1.0,MLP0,do_calculus,sanity-3-non-lin
36,36,0,1.0,MLP0,do_calculus,sanity-3-non-lin
37,37,1,1.0,MLP0,do_calculus,sanity-3-non-lin
38,38,1,1.0,MLP0,do_calculus,sanity-3-non-lin
39,39,0,1.0,MLP0,do_calculus,sanity-3-non-lin
40,40,0,1.0,MLP0,do_calculus,sanity-3-non-lin
41,41,0,1.0,MLP0,do_calculus,sanity-3-non-lin
42,42,1,1.0,MLP0,do_calculus,sanity-3-non-lin
43,43,0,1.0,MLP0,do_calculus,sanity-3-non-lin
44,44,1,1.0,MLP0,do_calculus,sanity-3-non-lin
45,45,1,1.0,MLP0,do_calculus,sanity-3-non-lin
46,46,0,1.0,MLP0,do_calculus,sanity-3-non-lin
47,47,1,1.0,MLP0,do_calculus,sanity-3-non-lin
48,48,0,1.0,MLP0,do_calculus,sanity-3-non-lin
49,49,0,1.0,MLP0,do_calculus,sanity-3-non-lin
50,50,0,1.0,MLP0,do_calculus,sanity-3-non-lin
51,51,1,1.0,MLP0,do_calculus,sanity-3-non-lin
52,52,0,1.0,MLP0,do_calculus,sanity-3-non-lin
53,53,1,1.0,MLP0,do_calculus,sanity-3-non-lin
54,54,0,1.0,MLP0,do_calculus,sanity-3-non-lin
55,55,0,1.0,MLP0,do_calculus,sanity-3-non-lin
56,56,0,1.0,MLP0,do_calculus,sanity-3-non-lin
57,57,1,1.0,MLP0,do_calculus,sanity-3-non-lin
58,58,1,1.0,MLP0,do_calculus,sanity-3-non-lin
59,59,0,1.0,MLP0,do_calculus,sanity-3-non-lin
60,60,0,1.0,MLP0,do_calculus,sanity-3-non-lin
61,61,1,1.0,MLP0,do_calculus,sanity-3-non-lin
62,62,0,1.0,MLP0,do_calculus,sanity-3-non-lin
63,63,1,1.0,MLP0,do_calculus,sanity-3-non-lin
64,64,0,1.0,MLP0,do_calculus,sanity-3-non-lin
65,65,0,1.0,MLP0,do_calculus,sanity-3-non-lin
66,66,1,1.0,MLP0,do_calculus,sanity-3-non-lin
67,67,1,1.0,MLP0,do_calculus,sanity-3-non-lin
68,68,0,1.0,MLP0,do_calculus,sanity-3-non-lin
69,69,0,1.0,MLP0,do_calculus,sanity-3-non-lin
70,70,1,1.0,MLP0,do_calculus,sanity-3-non-lin
71,71,1,1.0,MLP0,do_calculus,sanity-3-non-lin
72,72,1,1.0,MLP0,do_calculus,sanity-3-non-lin
73,73,1,1.0,MLP0,do_calculus,sanity-3-non-lin
74,74,1,1.0,MLP0,do_calculus,sanity-3-non-lin
75,75,1,1.0,MLP0,do_calculus,sanity-3-non-lin
76,76,0,1.0,MLP0,do_calculus,sanity-3-non-lin
77,77,1,1.0,MLP0,do_calculus,sanity-3-non-lin
78,78,1,1.0,MLP0,do_calculus,sanity-3-non-lin
79,79,0,1.0,MLP0,do_calculus,sanity-3-non-lin
80,80,0,1.0,MLP0,do_calculus,sanity-3-non-lin
81,81,1,1.0,MLP0,do_calculus,sanity-3-non-lin
82,82,0,1.0,MLP0,do_calculus,sanity-3-non-lin
83,83,1,1.0,MLP0,do_calculus,sanity-3-non-lin
84,84,1,1.0,MLP0,do_calculus,sanity-3-non-lin
85,85,0,1.0,MLP0,do_calculus,sanity-3-non-lin
86,86,0,1.0,MLP0,do_calculus,sanity-3-non-lin
87,87,1,1.0,MLP0,do_calculus,sanity-3-non-lin
88,88,0,1.0,MLP0,do_calculus,sanity-3-non-lin
89,89,1,1.0,MLP0,do_calculus,sanity-3-non-lin
90,90,0,1.0,MLP0,do_calculus,sanity-3-non-lin
91,91,1,1.0,MLP0,do_calculus,sanity-3-non-lin
92,92,1,1.0,MLP0,do_calculus,sanity-3-non-lin
93,93,1,1.0,MLP0,do_calculus,sanity-3-non-lin
94,94,1,1.0,MLP0,do_calculus,sanity-3-non-lin
95,95,1,1.0,MLP0,do_calculus,sanity-3-non-lin
96,96,0,1.0,MLP0,do_calculus,sanity-3-non-lin
97,97,1,1.0,MLP0,do_calculus,sanity-3-non-lin
98,98,0,1.0,MLP0,do_calculus,sanity-3-non-lin
99,99,0,1.0,MLP0,do_calculus,sanity-3-non-lin
100,100,1,1.0,MLP0,do_calculus,sanity-3-non-lin
101,101,1,1.0,MLP0,do_calculus,sanity-3-non-lin
102,102,0,1.0,MLP0,do_calculus,sanity-3-non-lin
103,103,1,1.0,MLP0,do_calculus,sanity-3-non-lin
104,104,0,1.0,MLP0,do_calculus,sanity-3-non-lin
105,105,0,1.0,MLP0,do_calculus,sanity-3-non-lin
106,106,0,1.0,MLP0,do_calculus,sanity-3-non-lin
107,107,1,1.0,MLP0,do_calculus,sanity-3-non-lin
108,108,0,1.0,MLP0,do_calculus,sanity-3-non-lin
109,109,0,1.0,MLP0,do_calculus,sanity-3-non-lin
110,110,1,1.0,MLP0,do_calculus,sanity-3-non-lin
111,111,1,1.0,MLP0,do_calculus,sanity-3-non-lin
112,112,1,1.0,MLP0,do_calculus,sanity-3-non-lin
113,113,0,1.0,MLP0,do_calculus,sanity-3-non-lin
114,114,0,1.0,MLP0,do_calculus,sanity-3-non-lin
115,115,1,1.0,MLP0,do_calculus,sanity-3-non-lin
116,116,1,1.0,MLP0,do_calculus,sanity-3-non-lin
117,117,0,1.0,MLP0,do_calculus,sanity-3-non-lin
118,118,1,1.0,MLP0,do_calculus,sanity-3-non-lin
119,119,1,1.0,MLP0,do_calculus,sanity-3-non-lin
120,120,0,1.0,MLP0,do_calculus,sanity-3-non-lin
